id,name,image_path,description
68,豆打あいり,new-png-assets/68_豆打あいり.png,豆打あいり
69,夢狩リリィ,new-png-assets/69_夢狩リリィ.png,夢狩リリィ
70,琴雅,new-png-assets/70_琴雅.png,琴雅
71,こつめゆゆ,new-png-assets/71_こつめゆゆ.png,こつめゆゆ
72,稲荷崎ナコモ,new-png-assets/72_稲荷崎ナコモ.png,稲荷崎ナコモ
73,虹乃ひかり,new-png-assets/73_虹乃ひかり.png,虹乃ひかり
74,鬼灯マートン,new-png-assets/74_鬼灯マートン.PNG,鬼灯マートン
75,雪平エリナ,new-png-assets/75_雪平エリナ.png,雪平エリナ
76,姫宮ここあ,new-png-assets/76_姫宮ここあ.png,姫宮ここあ
77,天魔みるく,new-png-assets/77_天魔みるく.png,天魔みるく
78,ヴェイルラヴィーナ,new-png-assets/78_ヴェイルラヴィーナ.png,ヴェイルラヴィーナ
